Product ID,Product Line Name,Brand Name,Product Name,Product Images,Price,Size/Volume,Ingredients,Source URL
089M4PI7X0J15,Washes,La Roche-Posay,"La Roche-Posay Toleriane Purifying Foaming Facial Cleanser, Oil Free Face Wash For Women & Men With Niacinamide + Ceramides, Pore Cleanser Safe For Sensitive Skin, Wont Dry Out Skin, Soap Free, 200ml",https://m.media-amazon.com/images/I/81PjiV1Il+L.jpg,$29.98,6.76 Fl Oz (Tube),"Niacinamide, Ceramides",https://snapklik.com/product/la-roche-posay-toleriane-purifying-foaming-facial-cleanser-oil-free-face-wash-for-women-and-men-with-niacinamide-ceramides-pore-cleanser-safe-for-sensitive-skin-wont-dry-out-skin-soap-free-200ml
0WKC4P47113C5,,EltaMD,"EltaMD UV Clear Face Sunscreen SPF 46, Oil Free Sunscreen With Zinc Oxide, Dermatologist Recommended, 0.5 Oz",https://m.media-amazon.com/images/I/61AmuA393aL.jpg,$39.98,0.5 oz,Zinc Oxide,https://snapklik.com/product/eltamd-uv-clear-face-sunscreen-spf-46-oil-free-sunscreen-with-zinc-oxide-dermatologist-recommended-0-5-oz
02474PL7S9L75,Facial Peels,The Ordinary,"The Ordinary Glycolic Acid 7% Exfoliating Toner, Brightening And Smoothing Daily Toner For More Even-Looking Skin Tone, 8.1 Fl Oz",https://m.media-amazon.com/images/I/61DAurbQboL.jpg,$29.98,8.11 Fl Oz (Pack of 1),Glycolic Acid,https://snapklik.com/product/the-ordinary-glycolic-acid-7-exfoliating-toner-brightening-and-smoothing-daily-toner-for-more-even-looking-skin-tone-8-1-fl-oz
02HH4PF7W06I5,Facial Peels,Paula's Choice,"Paulas Choice Skin Perfecting 2% BHA Liquid Salicylic Acid Exfoliant, Gentle Facial Exfoliator For Blackheads, Large Pores, Wrinkles & Fine Lines, Travel Size, 1 Fluid Ounce",https://m.media-amazon.com/images/I/61+k-VwGV8L.jpg,$29.98,Travel Size - 1 Fl Oz,"Salicylic Acid, Bha",https://snapklik.com/product/paulas-choice-skin-perfecting-2-bha-liquid-salicylic-acid-exfoliant-gentle-facial-exfoliator-for-blackheads-large-pores-wrinkles-and-fine-lines-travel-size-1-fluid-ounce
08644PO7RYOP5,Face Moisturizers,Vanicream,"Vanicream Daily Facial Moisturizer With Ceramides And Hyaluronic Acid - Formulated Without Common Irritants For Those With Sensitive Skin, 3 Fl Oz (Pack Of 1)",https://m.media-amazon.com/images/I/71G1bwds-SL.jpg,$29.98,3 Fl Oz (Pack of 1),"Ceramides, Hyaluronic Acid",https://snapklik.com/product/vanicream-daily-facial-moisturizer-with-ceramides-and-hyaluronic-acid-formulated-without-common-irritants-for-those-with-sensitive-skin-3-fl-oz-pack-of-1
07ET4PI78FJC5,Serums,The Ordinary,"The Ordinary Hyaluronic Acid 2% + B5 (with Ceramides), Multi-Depth Hydration Serum For Plumper, Smoother Skin, 1 Fl Oz",https://m.media-amazon.com/images/I/41sva12Pq+L.jpg,$24.98,1 Fl Oz (Pack of 1),"Ceramides, Hyaluronic Acid, B5",https://snapklik.com/product/the-ordinary-hyaluronic-acid-2-b5-with-ceramides-multi-depth-hydration-serum-for-plumper-smoother-skin-1-fl-oz
028D4PP79UA95,Hand Wash,Softsoap,"Softsoap Moisturizing Liquid Hand Soap, Soothing Clean Aloe Vera - 7.5 Fl Oz (Pack Of 6)",https://m.media-amazon.com/images/I/81DH1qMYRSL.jpg,$29.98,7.5 Fl Oz (Pack of 6),Aloe Vera,https://snapklik.com/product/softsoap-moisturizing-liquid-hand-soap-soothing-clean-aloe-vera-7-5-fl-oz-pack-of-6
02W44P37CZWP5,After Sun,Hawaiian Tropic,"Hawaiian Tropic After Sun Body Butter With Coconut Oil, 8oz Hawaiian Tropic After Sun Lotion, Beach Essentials, Summer Vacation Essentials, Tan Extender Lotion, Coconut Body Butter, 8oz",https://m.media-amazon.com/images/I/71PfiAX-J+L.jpg,$24.98,,Coconut Oil,https://snapklik.com/product/hawaiian-tropic-after-sun-body-butter-with-coconut-oil-8oz-hawaiian-tropic-after-sun-lotion-beach-essentials-summer-vacation-essentials-tan-extender-lotion-coconut-body-butter-8oz
